research_id,course,display_subject_code,subject_code,international_student,secondary_school_mathematics,historical_grade,current_subject,current_subject_pass,has_previous_current_subject_attempt,previous_current_subject_failure,has_preparatory_subject,prior_preparatory_subject_failure,prior_preparatory_subject_pass,secondary_preparation_level,secondary_school_mark,secondary_school_mark_band,current_outcome,risk_index
R001296,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Other,No SOS,90+,Withdraw,0
R001422,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 81 - 2025,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Standard,81,80-89,Withdraw,1
R000971,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,89,80-89,Distinction,0
R000710,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000977,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,70,70-79,Credit,0
R001460,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 70 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,70,70-79,Pass,1
R001068,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000014,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,81,80-89,High Distinction,0
R000042,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,77,70-79,Pass,0
R001126,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 36 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,85,80-89,High Distinction,0
R000465,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000715,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,87,80-89,High Distinction,0
R000501,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001090,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000039,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 87 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,87,80-89,Pass,1
R000460,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2023 Spring - 35010 - P | 2023 Autumn - 35010 - Z | 2025 Autumn - 33130 - Z,,0,N,N,Y,Y,Y,Other,No SOS,90+,,1
R000762,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2023,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,69,<70,Pass,0
R000613,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,77,70-79,Distinction,0
R001093,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000647,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 93 - 2022,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,93,90+,Fail,0
R000102,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R001077,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 95 - 2024 | Mathematics Extension 2 - 94 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,95,90+,High Distinction,0
R001223,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2024 | Mathematics Extension 1 - 45 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,92,90+,Distinction,0
R001282,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,81,80-89,Credit,0
R000915,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,70,70-79,Pass,0
R000815,C10219,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2021 | Mathematics Extension 1 - 30 - 2021,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,87,80-89,High Distinction,0
R000554,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,85,80-89,High Distinction,0
R000582,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,72,70-79,Credit,0
R000060,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000643,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2025 | Mathematics Extension 1 - 22 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,69,<70,Credit,0
R000765,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000817,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 72 - 2024 | Mathematics Extension 2 - 66 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,72,70-79,High Distinction,0
R000890,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001012,C10026,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000139,C10345,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000802,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000569,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Autumn - 35010 - P | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Other,No SOS,90+,Fail,1
R000780,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 32 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,85,80-89,Distinction,0
R000343,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,80,80-89,Pass,0
R000905,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,84,80-89,Distinction,0
R001038,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 88 - 2025 | Mathematics Extension 2 - 78 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,88,80-89,High Distinction,0
R000918,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000432,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 76 - 2023,2024 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,76,70-79,Fail,4
R001400,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 59 - 2024 | Mathematics Extension 2 - 45 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext2,59,<70,Credit,0
R000297,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000876,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 93 - 2018 | Mathematics Extension 2 - 90 - 2018,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext2,93,90+,Credit,0
R000986,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics General 2 - 79 - 2015,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,79,70-79,Fail,0
R000210,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,83,80-89,High Distinction,0
R001308,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000420,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 73 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,73,70-79,Credit,0
R000957,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 89 - 2023 | Mathematics Extension 2 - 84 - 2023,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,89,80-89,High Distinction,0
R001184,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 62 - 2025 | Mathematics Extension 2 - 60 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext2,62,<70,Pass,0
R000044,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025 | Mathematics Extension 1 - 28 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,81,80-89,Pass,0
R000283,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2024 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,91,90+,High Distinction,0
R000934,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 77 - 2025 | Mathematics Extension 2 - 65 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,77,70-79,High Distinction,0
R000862,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001221,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,70,70-79,High Distinction,0
R001182,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,75,70-79,Distinction,0
R001434,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 94 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,94,90+,Credit,0
R001235,C22028,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001159,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 35010 - Z | 2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,Y,Y,Other,No SOS,90+,Fail,3
R000061,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 96 - 2025 | Mathematics Extension 1 - 48 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,96,90+,High Distinction,0
R001392,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000738,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001186,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000016,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R000018,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001008,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000657,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 65 - 2025 | Mathematics Extension 2 - 61 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext2,65,<70,Pass,0
R001121,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,75,70-79,Pass,0
R000107,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Autumn - 35010 - C | 2026 Autumn - 33130 - D,D,1,N,N,Y,N,Y,Other,No SOS,90+,Distinction,1
R000424,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,N,N,N,Other,No SOS,90+,Pass,2
R001091,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000707,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000711,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,89,80-89,High Distinction,0
R001194,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,75,70-79,Pass,0
R000797,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 91 - 2024,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Standard,91,90+,Pass,4
R001311,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 65 - 2025 | Mathematics Extension 2 - 60 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext2,65,<70,Credit,0
R000520,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000952,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025 | Mathematics Extension 1 - 20 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,78,70-79,Fail,0
R000227,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Analysis And Approaches - 5 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,5,<70,Fail,0
R000463,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000564,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000742,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,70,70-79,Fail,0
R000558,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,74,70-79,Pass,0
R000661,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001069,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001031,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 63 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,63,<70,Fail,0
R001328,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001050,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2024 | Mathematics Extension 1 - 37 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,83,80-89,Fail,0
R000256,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 84 - 2024 | Mathematics Extension 2 - 73 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,84,80-89,Distinction,0
R000617,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001202,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,72,70-79,Pass,0
R001188,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000201,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 93 - 2024 | Mathematics Extension 2 - 91 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,93,90+,High Distinction,0
R001135,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,89,80-89,High Distinction,0
R000314,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,87,80-89,High Distinction,0
R000159,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001013,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 93 - 2024 | Mathematics Extension 2 - 91 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,93,90+,Distinction,0
R000507,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2025 | Mathematics Extension 1 - 26 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,69,<70,Credit,0
R000718,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,84,80-89,Distinction,0
R001131,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000537,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,85,80-89,High Distinction,0
R000690,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000637,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Other,No SOS,90+,Fail,2
R000761,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,78,70-79,Pass,0
R000103,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 70 - 2025 | Mathematics Extension 2 - 63 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,70,70-79,Distinction,0
R000404,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,90,90+,High Distinction,0
R000472,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,81,80-89,Credit,0
R000421,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 63 - 2022,2025 Autumn - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Advanced,63,<70,Fail,2
R000469,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001403,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2023 | Mathematics Extension 1 - 35 - 2023,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,84,80-89,Credit,0
R000751,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 95 - 2025 | Mathematics Extension 1 - 44 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,95,90+,High Distinction,0
R001033,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 83 - 2025 | Mathematics Extension 2 - 80 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,83,80-89,Distinction,0
R001045,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001404,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2023,2025 Spring - 35010 - C | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Advanced,72,70-79,Fail,1
R001032,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 93 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Standard,93,90+,High Distinction,1
R000840,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000400,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 78 - 2024 | Mathematics Extension 2 - 79 - 2024,2025 Autumn - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Ext2,79,70-79,Fail,2
R001367,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000910,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000927,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 89 - 2025 | Mathematics Extension 2 - 85 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,89,80-89,Distinction,0
R000239,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,92,90+,Distinction,0
R000854,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 93 - 2025 | Mathematics Extension 2 - 87 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,93,90+,High Distinction,0
R001333,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000794,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001313,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001295,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,90,90+,High Distinction,0
R000566,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Other,No SOS,90+,Withdraw,0
R001174,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001273,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,74,70-79,Pass,0
R001157,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001047,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,89,80-89,Distinction,0
